municipio,bairro,categoria_macro,quantidade
VILA VELHA,PRAIA DA COSTA,patrimonial,1470
VITORIA,CENTRO,patrimonial,1161
CARIACICA,CAMPO GRANDE,patrimonial,872
VITORIA,ENSEADA DO SUA,patrimonial,706
VITORIA,JARDIM DA PENHA,patrimonial,705
VITORIA,JARDIM CAMBURI,patrimonial,694
VILA VELHA,CENTRO VILA VELHA,patrimonial,678
VITORIA,PRAIA DO CANTO,patrimonial,677
VILA VELHA,ITAPOA,patrimonial,665
VILA VELHA,PRAIA DE ITAPARICA,patrimonial,636
SERRA,PARQUE RESIDENCIAL LARANJEIRAS,patrimonial,619
VITORIA,CENTRO,objetos,585
SERRA,JARDIM LIMOEIRO,patrimonial,442
VILA VELHA,GLORIA,patrimonial,442
VITORIA,SANTA LUCIA,patrimonial,418
CARIACICA,CAMPO GRANDE,objetos,413
VILA VELHA,PRAIA DA COSTA,objetos,393
VITORIA,BENTO FERREIRA,patrimonial,389
SERRA,PARQUE RESIDENCIAL LARANJEIRAS,objetos,381
VITORIA,JARDIM CAMBURI,objetos,369
SERRA,COLINA DE LARANJEIRAS,patrimonial,368
GUARAPARI,PRAIA DO MORRO,patrimonial,356
VILA VELHA,COQUEIRAL DE ITAPARICA,patrimonial,347
GUARAPARI,CENTRO,patrimonial,314
LINHARES,CENTRO,patrimonial,298
VILA VELHA,ARIBIRI,patrimonial,292
SERRA,BAIRRO DAS LARANJEIRAS,patrimonial,290
VILA VELHA,ATAIDE,patrimonial,289
VILA VELHA,COBILANDIA,patrimonial,260
CARIACICA,ITACIBA,patrimonial,254
COLATINA,CENTRO,patrimonial,246
CARIACICA,JARDIM AMERICA,patrimonial,244
VILA VELHA,CENTRO VILA VELHA,objetos,240
VITORIA,MATA DA PRAIA,patrimonial,236
VILA VELHA,PRAIA DE ITAPARICA,objetos,235
SERRA,MORADA DE LARANJEIRAS,patrimonial,234
LINHARES,INTERLAGOS,patrimonial,230
VITORIA,JARDIM DA PENHA,objetos,225
GUARAPARI,MUQUICABA,patrimonial,223
SERRA,JARDIM LIMOEIRO,objetos,223
CACHOEIRO DE ITAPEMIRIM,CENTRO,patrimonial,218
SERRA,FEU ROSA,patrimonial,217
SERRA,VALPARAISO,patrimonial,216
CARIACICA,SAO FRANCISCO,patrimonial,208
VITORIA,GOIABEIRAS,patrimonial,207
VILA VELHA,DIVINO ESPIRITO SANTO,patrimonial,204
CARIACICA,RIO BRANCO,objetos,202
VILA VELHA,JOCKEY DE ITAPARICA,patrimonial,201
CARIACICA,NOVA ROSA DA PENHA,patrimonial,197
SERRA,CARAPINA,patrimonial,196
VILA VELHA,ITAPOA,objetos,196
SERRA,NOVO HORIZONTE,patrimonial,192
VITORIA,ENSEADA DO SUA,objetos,191
MARATAIZES,BARRA DE ITAPEMIRIM,patrimonial,186
SERRA,CARAPINA,objetos,184
VILA VELHA,SAO TORQUATO,patrimonial,183
VITORIA,JARDIM CAMBURI,digital,180
VITORIA,PRAIA DO CANTO,objetos,171
SERRA,JARDIM TROPICAL,patrimonial,170
VILA VELHA,VALE ENCANTADO,patrimonial,169
VITORIA,SANTO ANTONIO,patrimonial,169
VILA VELHA,GLORIA,objetos,167
VIANA,MARCILIO DE NORONHA,patrimonial,166
VILA VELHA,IBES,patrimonial,164
CARIACICA,ALTO LAGE,patrimonial,162
SERRA,BARCELONA,patrimonial,162
VILA VELHA,RIO MARINHO,patrimonial,162
SERRA,PARQUE JACARAIPE,patrimonial,161
CARIACICA,CRUZEIRO DO SUL,patrimonial,160
CARIACICA,VILA CAPIXABA,patrimonial,159
VITORIA,VILA RUBIM,patrimonial,158
VITORIA,PRAIA DO SUA,patrimonial,157
VILA VELHA,COQUEIRAL DE ITAPARICA,objetos,156
VITORIA,BENTO FERREIRA,objetos,156
VITORIA,BARRO VERMELHO,patrimonial,153
SERRA,CARAPINA GRANDE,patrimonial,152
VILA VELHA,ATAIDE,objetos,152
VITORIA,MARUIPE,patrimonial,152
VILA VELHA,ARIBIRI,objetos,150
VILA VELHA,ARACAS,patrimonial,149
VILA VELHA,SOTECO,patrimonial,145
SERRA,VILA NOVA DE COLARES,patrimonial,143
ARACRUZ,CENTRO,patrimonial,140
SERRA,COLINA DE LARANJEIRAS,objetos,140
VITORIA,SANTA LUIZA,patrimonial,139
SERRA,BAIRRO DAS LARANJEIRAS,objetos,138
CARIACICA,JARDIM AMERICA,objetos,137
VILA VELHA,JARDIM MARILANDIA,patrimonial,137
VILA VELHA,ALVORADA,patrimonial,136
CARIACICA,ITACIBA,objetos,135
VILA VELHA,DIVINO ESPIRITO SANTO,objetos,131
SERRA,BALNEARIO DE CARAPEBUS,patrimonial,130
LINHARES,INTERLAGOS,violencia_social,129
VILA VELHA,SANTA INES,patrimonial,129
SAO MATEUS,GURIRI,violencia_social,128
GUARAPARI,PRAIA DO MORRO,objetos,127
SERRA,JARDIM CARAPINA,patrimonial,127
CARIACICA,SAO FRANCISCO,objetos,126
SERRA,NOVA CARAPINA I,patrimonial,126
VILA VELHA,JOCKEY DE ITAPARICA,objetos,125
SERRA,SERRA CENTRO,patrimonial,124
CASTELO,CENTRO,patrimonial,122
BARRA DE SAO FRANCISCO,CENTRO,patrimonial,121
COLATINA,SAO SILVANO,patrimonial,121
SERRA,BAIRRO DE FATIMA,patrimonial,121
VILA VELHA,BARRA DO JUCU,patrimonial,121
VILA VELHA,NOVO MEXICO,patrimonial,120
VITORIA,ILHA DO PRINCIPE,patrimonial,120
GUARAPARI,SANTA MONICA,patrimonial,119
CARIACICA,SANTANA,patrimonial,118
SERRA,BAIRRO DAS LARANJEIRAS,violencia_social,118
SERRA,JOSE DE ANCHIETA,patrimonial,118
SERRA,PLANALTO SERRANO,patrimonial,118
SERRA,CIDADE CONTINENTAL,patrimonial,116
VILA VELHA,BARRAMARES,patrimonial,116
VILA VELHA,NOSSA SENHORA DA PENHA,patrimonial,116
VILA VELHA,PRAIA DAS GAIVOTAS,patrimonial,116
CARIACICA,PORTO DE SANTANA,patrimonial,115
LINHARES,CENTRO,objetos,115
SERRA,PORTO CANOA,patrimonial,115
