data_mes,municipio,quantidade
2025-01-01,VITORIA,21
2025-01-01,CARIACICA,15
2025-01-01,VILA VELHA,13
2025-01-01,SERRA,8
2025-01-01,COLATINA,7
2025-01-01,SAO MATEUS,6
2025-01-01,VARGEM ALTA,4
2025-01-01,VIANA,4
2025-01-01,CONCEICAO DA BARRA,2
2025-01-01,GUARAPARI,2
2025-01-01,ALFREDO CHAVES,1
2025-01-01,ANCHIETA,1
2025-01-01,BARRA DE SAO FRANCISCO,1
2025-01-01,CASTELO,1
2025-01-01,MANTENOPOLIS,1
2025-01-01,PINHEIROS,1
2025-01-01,PRESIDENTE KENNEDY,1
2025-01-01,SANTA TERESA,1
2025-01-01,SAO ROQUE DO CANAA,1
2025-01-01,VENDA NOVA DO IMIGRANTE,1
2025-02-01,VITORIA,42
2025-02-01,VILA VELHA,16
2025-02-01,SERRA,11
2025-02-01,CARIACICA,10
2025-02-01,COLATINA,8
2025-02-01,SAO MATEUS,8
2025-02-01,ANCHIETA,3
2025-02-01,ARACRUZ,3
2025-02-01,CASTELO,2
2025-02-01,PANCAS,2
2025-02-01,ALFREDO CHAVES,1
2025-02-01,BAIXO GUANDU,1
2025-02-01,BARRA DE SAO FRANCISCO,1
2025-02-01,CACHOEIRO DE ITAPEMIRIM,1
2025-02-01,ICONHA,1
2025-02-01,MANTENOPOLIS,1
2025-02-01,MONTANHA,1
2025-02-01,PINHEIROS,1
2025-02-01,SANTA TERESA,1
2025-02-01,VIANA,1
2025-03-01,CARIACICA,10
2025-03-01,VITORIA,10
2025-03-01,SERRA,8
2025-03-01,COLATINA,7
2025-03-01,ALFREDO CHAVES,6
2025-03-01,ARACRUZ,5
2025-03-01,SAO MATEUS,4
2025-03-01,CASTELO,3
2025-03-01,MANTENOPOLIS,3
2025-03-01,SANTA TERESA,3
2025-03-01,GUARAPARI,2
2025-03-01,VILA VELHA,2
2025-03-01,ANCHIETA,1
2025-03-01,BARRA DE SAO FRANCISCO,1
2025-03-01,CACHOEIRO DE ITAPEMIRIM,1
2025-03-01,GUACUI,1
2025-03-01,PINHEIROS,1
2025-03-01,PIUMA,1
2025-03-01,SAO GABRIEL DA PALHA,1
2025-03-01,VARGEM ALTA,1
2025-04-01,VITORIA,15
2025-04-01,COLATINA,12
2025-04-01,SERRA,12
2025-04-01,CARIACICA,11
2025-04-01,ARACRUZ,6
2025-04-01,SAO MATEUS,6
2025-04-01,VILA VELHA,5
2025-04-01,SANTA TERESA,4
2025-04-01,VIANA,4
2025-04-01,CASTELO,3
2025-04-01,GUARAPARI,3
2025-04-01,PINHEIROS,3
2025-04-01,ALFREDO CHAVES,1
2025-04-01,BARRA DE SAO FRANCISCO,1
2025-04-01,CACHOEIRO DE ITAPEMIRIM,1
2025-04-01,CONCEICAO DA BARRA,1
2025-04-01,ICONHA,1
2025-04-01,MANTENOPOLIS,1
2025-04-01,PEDRO CANARIO,1
2025-04-01,PIUMA,1
2025-04-01,SANTA MARIA DE JETIBA,1
2025-05-01,SERRA,13
2025-05-01,ARACRUZ,9
2025-05-01,PINHEIROS,7
2025-05-01,CARIACICA,6
2025-05-01,VITORIA,6
2025-05-01,COLATINA,5
2025-05-01,CASTELO,4
2025-05-01,SAO MATEUS,4
2025-05-01,ANCHIETA,3
2025-05-01,ICONHA,3
2025-05-01,CONCEICAO DO CASTELO,2
2025-05-01,VILA VELHA,2
2025-05-01,AGUIA BRANCA,1
2025-05-01,BARRA DE SAO FRANCISCO,1
2025-05-01,CACHOEIRO DE ITAPEMIRIM,1
2025-05-01,MANTENOPOLIS,1
2025-05-01,MUCURICI,1
2025-05-01,SANTA TERESA,1
2025-05-01,VENDA NOVA DO IMIGRANTE,1
2025-06-01,VITORIA,16
2025-06-01,SERRA,7
2025-06-01,VILA VELHA,7
2025-06-01,COLATINA,6
2025-06-01,CONCEICAO DA BARRA,6
2025-06-01,PINHEIROS,5
2025-06-01,ANCHIETA,3
2025-06-01,ARACRUZ,3
2025-06-01,CARIACICA,2
2025-06-01,ALFREDO CHAVES,1
2025-06-01,ECOPORANGA,1
2025-06-01,GOVERNADOR LINDENBERG,1
2025-06-01,PEDRO CANARIO,1
2025-06-01,PIUMA,1
2025-06-01,SAO ROQUE DO CANAA,1
2025-06-01,VARGEM ALTA,1
2025-06-01,VENDA NOVA DO IMIGRANTE,1
2025-07-01,COLATINA,13
2025-07-01,VITORIA,13
2025-07-01,SERRA,10
2025-07-01,VILA VELHA,4
2025-07-01,ANCHIETA,3
2025-07-01,ARACRUZ,3
2025-07-01,MANTENOPOLIS,3
2025-07-01,BARRA DE SAO FRANCISCO,2
2025-07-01,CACHOEIRO DE ITAPEMIRIM,2
2025-07-01,CARIACICA,2
2025-07-01,NOVA VENECIA,2
2025-07-01,SANTA MARIA DE JETIBA,2
2025-07-01,SAO MATEUS,2
2025-07-01,AFONSO CLAUDIO,1
2025-07-01,AGUIA BRANCA,1
2025-07-01,ALFREDO CHAVES,1
