data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia
2025-01-01,15:40:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,MANTENOPOLIS,SAO JOSE DE MANTENOPOLIS,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,2,QUA,False,15.0,TARDE
2025-01-01,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,SAO LOURENCO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,2,QUA,False,,SEM HORÁRIO
2025-02-01,07:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ANCHIETA,JUSTICA II,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,5,SAB,True,7.0,MANHA
2025-02-01,21:07:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VENDA NOVA DO IMIGRANTE,VILA DA MATA,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,5,SAB,True,21.0,NOITE
2025-02-01,08:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,MATA DA PRAIA,RESIDENCIA,crimes_informaticos,digital,2025,2,FEV,2025-02-01,5,SAB,True,8.0,MANHA
2025-02-01,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,PRAIA DO CANTO,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,5,SAB,True,,SEM HORÁRIO
2025-02-01,08:50:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,SAO SILVANO,COMERCIO,crimes_informaticos,digital,2025,2,FEV,2025-02-01,5,SAB,True,8.0,MANHA
2025-03-01,10:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,ITAPOA,AMBIENTE WEB,crimes_informaticos,digital,2025,3,MAR,2025-03-01,5,SAB,True,10.0,MANHA
2025-03-01,16:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,PRAIA DA COSTA,AMBIENTE WEB,crimes_informaticos,digital,2025,3,MAR,2025-03-01,5,SAB,True,16.0,TARDE
2025-03-01,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,CASCATA,AMBIENTE WEB,crimes_informaticos,digital,2025,3,MAR,2025-03-01,5,SAB,True,,SEM HORÁRIO
2025-03-01,15:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,OUTRO LOCAL,crimes_informaticos,digital,2025,3,MAR,2025-03-01,5,SAB,True,15.0,TARDE
2025-03-01,16:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,3,MAR,2025-03-01,5,SAB,True,16.0,TARDE
2025-03-01,13:50:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM DA PENHA,OUTRO LOCAL,crimes_informaticos,digital,2025,3,MAR,2025-03-01,5,SAB,True,13.0,TARDE
2025-03-01,23:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,VILA BATISTA,AMBIENTE WEB,crimes_informaticos,digital,2025,3,MAR,2025-03-01,5,SAB,True,23.0,NOITE
2025-03-01,09:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,VALE ENCANTADO,AMBIENTE WEB,crimes_informaticos,digital,2025,3,MAR,2025-03-01,5,SAB,True,9.0,MANHA
2025-04-01,17:05:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ALFREDO CHAVES,OURO BRANCO,AMBIENTE WEB,crimes_informaticos,digital,2025,4,ABR,2025-04-01,1,TER,False,17.0,TARDE
2025-04-01,21:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,NOVA VALVERDE,RESIDENCIA,crimes_informaticos,digital,2025,4,ABR,2025-04-01,1,TER,False,21.0,NOITE
2025-05-01,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,3,QUI,False,,SEM HORÁRIO
2025-05-01,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,3,QUI,False,,SEM HORÁRIO
2025-05-01,20:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,VERA CRUZ,OUTRO LOCAL,crimes_informaticos,digital,2025,5,MAI,2025-05-01,3,QUI,False,20.0,NOITE
2025-05-01,00:42:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,OUTRO LOCAL,crimes_informaticos,digital,2025,5,MAI,2025-05-01,3,QUI,False,0.0,MADRUGADA
2025-05-01,21:49:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,OUTRO LOCAL,crimes_informaticos,digital,2025,5,MAI,2025-05-01,3,QUI,False,21.0,NOITE
2025-06-01,08:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,MATA DA PRAIA,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,6,DOM,True,8.0,MANHA
2025-06-01,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,6,DOM,True,,SEM HORÁRIO
2025-06-01,18:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,GUARAPARI,NOVA GUARAPARI,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,6,DOM,True,18.0,NOITE
2025-06-01,13:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM DA PENHA,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,6,DOM,True,13.0,TARDE
2025-06-01,13:53:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM DA PENHA,OUTRO LOCAL,crimes_informaticos,digital,2025,6,JUN,2025-06-01,6,DOM,True,13.0,TARDE
2025-06-01,16:31:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VIANA,VALE DO SOL,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,6,DOM,True,16.0,TARDE
2025-06-01,10:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,JARDIM LIMOEIRO,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,6,DOM,True,10.0,MANHA
2025-06-01,11:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,PONTE DO PANCAS,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,6,DOM,True,11.0,MANHA
2025-06-01,13:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CASTELO,NOSSA SENHORA APARECIDA,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,6,DOM,True,13.0,TARDE
2025-06-01,17:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VARGEM ALTA,BELEM,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,6,DOM,True,17.0,TARDE
2025-06-01,17:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VARGEM ALTA,BELEM,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,6,DOM,True,17.0,TARDE
2025-06-01,11:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO ROQUE DO CANAA,VILA VERDE,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,6,DOM,True,11.0,MANHA
2025-07-01,07:50:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,PRAIA DA COSTA,AMBIENTE WEB,crimes_informaticos,digital,2025,7,JUL,2025-07-01,1,TER,False,7.0,MANHA
2025-07-01,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,PRESIDENTE KENNEDY,SAO EDUARDO,AMBIENTE WEB,crimes_informaticos,digital,2025,7,JUL,2025-07-01,1,TER,False,,SEM HORÁRIO
2025-07-01,22:24:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,PINHEIROS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,7,JUL,2025-07-01,1,TER,False,22.0,NOITE
2025-07-01,17:44:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,SANTOS DUMONT,AMBIENTE WEB,crimes_informaticos,digital,2025,7,JUL,2025-07-01,1,TER,False,17.0,TARDE
2025-07-01,13:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,SAO FRANCISCO,OUTRO LOCAL,crimes_informaticos,digital,2025,7,JUL,2025-07-01,1,TER,False,13.0,TARDE
2025-07-01,13:47:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,REPUBLICA,OUTRO LOCAL,crimes_informaticos,digital,2025,7,JUL,2025-07-01,1,TER,False,13.0,TARDE
2025-07-01,11:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,COBI DE CIMA,AMBIENTE WEB,crimes_informaticos,digital,2025,7,JUL,2025-07-01,1,TER,False,11.0,MANHA
2025-07-01,16:09:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,JARDIM BOTANICO,AMBIENTE WEB,crimes_informaticos,digital,2025,7,JUL,2025-07-01,1,TER,False,16.0,TARDE
2025-07-01,18:50:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VIANA,UNIVERSAL,RESIDENCIA,crimes_informaticos,digital,2025,7,JUL,2025-07-01,1,TER,False,18.0,NOITE
2025-07-01,22:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,OUTRO LOCAL,crimes_informaticos,digital,2025,7,JUL,2025-07-01,1,TER,False,22.0,NOITE
2025-08-01,07:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,BAIRRO DAS LARANJEIRAS,AMBIENTE WEB,crimes_informaticos,digital,2025,8,AGO,2025-08-01,4,SEX,False,7.0,MANHA
2025-08-01,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,SAO PEDRO,RESIDENCIA,crimes_informaticos,digital,2025,8,AGO,2025-08-01,4,SEX,False,,SEM HORÁRIO
2025-08-01,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,SAO PEDRO,RESIDENCIA,crimes_informaticos,digital,2025,8,AGO,2025-08-01,4,SEX,False,,SEM HORÁRIO
2025-08-01,10:47:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,8,AGO,2025-08-01,4,SEX,False,10.0,MANHA
2025-08-01,15:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,8,AGO,2025-08-01,4,SEX,False,15.0,TARDE
2025-08-01,19:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM DA PENHA,AMBIENTE WEB,crimes_informaticos,digital,2025,8,AGO,2025-08-01,4,SEX,False,19.0,NOITE
2025-08-01,15:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,SAO FRANCISCO,AMBIENTE WEB,crimes_informaticos,digital,2025,8,AGO,2025-08-01,4,SEX,False,15.0,TARDE
2025-08-01,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,MORADA DE SANTA FE,AGENCIA BANCARIA,crimes_informaticos,digital,2025,8,AGO,2025-08-01,4,SEX,False,,SEM HORÁRIO
2025-08-01,09:48:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VIANA,ANTARTICA,AMBIENTE WEB,crimes_informaticos,digital,2025,8,AGO,2025-08-01,4,SEX,False,9.0,MANHA
2025-08-01,19:07:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VIANA,VALE DO SOL,RESIDENCIA,crimes_informaticos,digital,2025,8,AGO,2025-08-01,4,SEX,False,19.0,NOITE
2025-08-01,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CONCEICAO DA BARRA,MARCILIO DIAS I,AMBIENTE WEB,crimes_informaticos,digital,2025,8,AGO,2025-08-01,4,SEX,False,,SEM HORÁRIO
2025-09-01,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,MORADA DE SANTA FE,AGENCIA BANCARIA,crimes_informaticos,digital,2025,9,SET,2025-09-01,0,SEG,False,,SEM HORÁRIO
2025-09-01,08:40:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,CAMPINA GRANDE,AMBIENTE WEB,crimes_informaticos,digital,2025,9,SET,2025-09-01,0,SEG,False,8.0,MANHA
2025-09-01,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,9,SET,2025-09-01,0,SEG,False,,SEM HORÁRIO
