data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia
2025-01-01,01:54:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,CONCEICAO DA BARRA,ITAUNAS,VIA PUBLICA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,1.0,MADRUGADA
2025-01-01,02:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,ITAPEMIRIM,ITAIPAVA,VIA PUBLICA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,2.0,MADRUGADA
2025-01-01,06:01:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,ARACRUZ,BARRA DO SAHY,VIA PUBLICA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,6.0,MANHA
2025-01-01,00:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,ITAPOA,OUTRO LOCAL,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,0.0,MADRUGADA
2025-01-01,05:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,PRAIA DA COSTA,VIA PUBLICA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,5.0,MADRUGADA
2025-01-01,00:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,PIUMA,BAIRRO_NAO_INFORMADO,OUTRO LOCAL,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,0.0,MADRUGADA
2025-01-01,01:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,PIUMA,CENTRO,OUTRO LOCAL,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,1.0,MADRUGADA
2025-01-01,00:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,PIUMA,APARECIDA,OUTRO LOCAL,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,0.0,MADRUGADA
2025-01-01,01:13:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,PIUMA,JARDIM MAILY,OUTRO LOCAL,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,1.0,MADRUGADA
2025-01-01,02:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VITORIA,MARIA ORTIZ,VIA PUBLICA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,2.0,MADRUGADA
2025-01-01,01:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,GUACUI,CENTRO,VIA PUBLICA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,1.0,MADRUGADA
2025-01-01,13:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,PRAIA DA COSTA,VIA PUBLICA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,13.0,TARDE
2025-01-01,00:25:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,PIUMA,CENTRO,VIA PUBLICA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,0.0,MADRUGADA
2025-01-01,01:12:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,PIUMA,JARDIM MAILY,OUTRO LOCAL,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,1.0,MADRUGADA
2025-01-01,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,SERRA,CASCATA,VIA PUBLICA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,,SEM HORÁRIO
2025-01-01,02:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,PIUMA,CENTRO,VIA PUBLICA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,2.0,MADRUGADA
2025-01-01,00:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VITORIA,MATA DA PRAIA,VIA PUBLICA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,0.0,MADRUGADA
2025-01-01,01:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VITORIA,JARDIM CAMBURI,VIA PUBLICA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,1.0,MADRUGADA
2025-01-01,20:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,SERRA,CASTELANDIA,VIA PUBLICA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,20.0,NOITE
