uf,municipio,bairro,categoria_macro
ES,MANTENOPOLIS,SAO JOSE DE MANTENOPOLIS,digital
ES,SERRA,SAO LOURENCO,digital
ES,ANCHIETA,JUSTICA II,digital
ES,VENDA NOVA DO IMIGRANTE,VILA DA MATA,digital
ES,VITORIA,MATA DA PRAIA,digital
ES,VITORIA,PRAIA DO CANTO,digital
ES,COLATINA,SAO SILVANO,digital
ES,VILA VELHA,ITAPOA,digital
ES,VILA VELHA,PRAIA DA COSTA,digital
ES,SERRA,CASCATA,digital
ES,VITORIA,JARDIM CAMBURI,digital
ES,VITORIA,JARDIM DA PENHA,digital
ES,VILA VELHA,VILA BATISTA,digital
ES,VILA VELHA,VALE ENCANTADO,digital
ES,ALFREDO CHAVES,OURO BRANCO,digital
ES,CARIACICA,NOVA VALVERDE,digital
ES,SAO MATEUS,OUTRO LOCAL,digital
ES,CARIACICA,VERA CRUZ,digital
ES,GUARAPARI,NOVA GUARAPARI,digital
ES,VIANA,VALE DO SOL,digital
ES,SERRA,JARDIM LIMOEIRO,digital
ES,COLATINA,PONTE DO PANCAS,digital
ES,CASTELO,NOSSA SENHORA APARECIDA,digital
ES,VARGEM ALTA,BELEM,digital
ES,SAO ROQUE DO CANAA,VILA VERDE,digital
ES,PRESIDENTE KENNEDY,SAO EDUARDO,digital
ES,PINHEIROS,OUTRO LOCAL,digital
ES,COLATINA,SANTOS DUMONT,digital
ES,CARIACICA,SAO FRANCISCO,digital
ES,VITORIA,REPUBLICA,digital
ES,VILA VELHA,COBI DE CIMA,digital
ES,CARIACICA,JARDIM BOTANICO,digital
ES,VIANA,UNIVERSAL,digital
ES,SERRA,BAIRRO DAS LARANJEIRAS,digital
ES,COLATINA,SAO PEDRO,digital
ES,CARIACICA,MORADA DE SANTA FE,digital
ES,VIANA,ANTARTICA,digital
ES,CONCEICAO DA BARRA,MARCILIO DIAS I,digital
ES,CARIACICA,CAMPINA GRANDE,digital
ES,SERRA,PLANALTO SERRANO,digital
ES,VILA VELHA,COQUEIRAL DE ITAPARICA,digital
ES,VITORIA,SANTO ANTONIO,digital
ES,CARIACICA,CACAROCA,digital
ES,COLATINA,OUTRO LOCAL,digital
ES,VILA VELHA,GUARANHUNS,digital
ES,CARIACICA,SANTO ANDRE,digital
ES,VILA VELHA,OUTRO LOCAL,digital
ES,SERRA,CIDADE CONTINENTAL,digital
ES,SERRA,BICANGA,digital
ES,CARIACICA,VILA CAPIXABA,digital
ES,CARIACICA,RIO MARINHO,digital
ES,CONCEICAO DA BARRA,NOVA BETHANIA,digital
ES,VARGEM ALTA,PROSPERIDADE,digital
ES,VARGEM ALTA,SANTO ANTONIO,digital
ES,CARIACICA,ITAPEMIRIM,digital
ES,BARRA DE SAO FRANCISCO,BAIRRO CRUZEIRO,digital
ES,GUARAPARI,PRAIA DO MORRO,digital
ES,VILA VELHA,ALVORADA,digital
ES,VITORIA,DO QUADRO,digital
ES,SANTA TERESA,OUTRO LOCAL,digital
ES,VILA VELHA,INDUSTRIAL,digital
ES,CARIACICA,ROSA DA PENHA,digital
ES,SERRA,PARQUE RESIDENCIAL TUBARAO,digital
ES,VILA VELHA,PRAIA DE ITAPARICA,digital
ES,CARIACICA,OPERARIO,digital
ES,VITORIA,OUTRO LOCAL,digital
ES,COLATINA,HONORIO FRAGA,digital
ES,ARACRUZ,COQUEIRAL,digital
ES,VILA VELHA,ALECRIM,digital
ES,CASTELO,ARACUI,digital
ES,CARIACICA,PORTO DE SANTANA,digital
ES,VITORIA,SAO PEDRO,digital
ES,ALFREDO CHAVES,IMIGRANTE,digital
ES,VITORIA,SANTA LUCIA,digital
ES,VILA VELHA,COBI DE BAIXO,digital
ES,VILA VELHA,ILHA DAS FLORES,digital
ES,COLATINA,COLUMBIA,digital
ES,VILA VELHA,CENTRO VILA VELHA,digital
ES,VIANA,MARCILIO DE NORONHA,digital
ES,VILA VELHA,SANTA RITA,digital
ES,CARIACICA,SANTA BARBARA,digital
ES,SAO MATEUS,GURIRI,digital
ES,VITORIA,GOIABEIRAS,digital
ES,BAIXO GUANDU,ZONA RURAL,digital
ES,SERRA,MORADA DE LARANJEIRAS,digital
ES,SERRA,COLINA DE LARANJEIRAS,digital
ES,VITORIA,ENSEADA DO SUA,digital
ES,ARACRUZ,JARDINS,digital
ES,COLATINA,FRANCISCO SIMONASSI,digital
ES,VITORIA,CONQUISTA,digital
ES,CACHOEIRO DE ITAPEMIRIM,CAICARA,digital
ES,VITORIA,BONFIM,digital
ES,CASTELO,VILA NOVA,digital
ES,CARIACICA,FLEXAL I,digital
ES,SERRA,JARDIM DA SERRA,digital
ES,SERRA,JOSE DE ANCHIETA,digital
ES,CARIACICA,SAO GERALDO,digital
ES,ICONHA,CENTRO,digital
ES,PINHEIROS,CENTRO,digital
ES,CARIACICA,VASCO DA GAMA,digital
ES,VITORIA,FONTE GRANDE,digital
ES,VITORIA,ITARARE,digital
ES,VITORIA,MARUIPE,digital
ES,ANCHIETA,ZONA RURAL,digital
ES,SANTA TERESA,DOIS PINHEIROS,digital
ES,MONTANHA,CENTRO,digital
ES,COLATINA,SANTO ANTONIO,digital
ES,PANCAS,CENTRO,digital
ES,PANCAS,LIRIO DOS VALES,digital
ES,SERRA,BELVEDERE,digital
ES,CARIACICA,NOVA ROSA DA PENHA,digital
ES,VITORIA,DA PENHA,digital
ES,VITORIA,SANTA MARTHA,digital
ES,CARIACICA,EXPEDITO,digital
ES,MANTENOPOLIS,CENTRO,digital
ES,BARRA DE SAO FRANCISCO,PAULISTA,digital
ES,ANCHIETA,OUTRO LOCAL,digital
ES,ANCHIETA,JUSTICA,digital
ES,CARIACICA,SAO CONRADO,digital
ES,SERRA,RESIDENCIAL CENTRO DA SERRA,digital
ES,VILA VELHA,PRAIA DAS GAIVOTAS,digital
ES,VILA VELHA,COBILANDIA,digital
ES,SERRA,PORTO CANOA,digital
ES,SAO GABRIEL DA PALHA,BARRA SECA,digital
ES,CARIACICA,NOVA BRASILIA,digital
ES,VILA VELHA,VILA GARRIDO,digital
ES,VILA VELHA,ARGOLAS,digital
ES,GUARAPARI,IPIRANGA,digital
ES,VITORIA,NOVA PALESTINA,digital
ES,ANCHIETA,PRAIA DOS CASTELHANOS,digital
ES,ALFREDO CHAVES,OUTRO LOCAL,digital
ES,BARRA DE SAO FRANCISCO,BAIRRO NOVA BARRA,digital
ES,ALFREDO CHAVES,CENTRO,digital
ES,COLATINA,ADELIA GIUBERTTI,digital
ES,SANTA TERESA,CORREGO SECO DE SAO JOAO,digital
ES,VARGEM ALTA,PAMBAL DE BAIXO,digital
ES,MANTENOPOLIS,BELA VISTA,digital
ES,COLATINA,VILA AMELIA,digital
ES,ARACRUZ,VILA NOVA,digital
ES,ALFREDO CHAVES,PARQUE RESIDENCIAL ALFREDO CHAVES,digital
ES,CARIACICA,CAMPO GRANDE,digital
ES,ARACRUZ,CENTRO EMPRESARIAL,digital
ES,COLATINA,CENTRO,digital
ES,ARACRUZ,DECARLI,digital
ES,MANTENOPOLIS,SANTA LUZIA DE MANTENOPOLIS,digital
ES,SERRA,PARQUE RESIDENCIAL LARANJEIRAS,digital
ES,ARACRUZ,OUTRO LOCAL,digital
ES,VITORIA,PARQUE MOSCOSO,digital
ES,CARIACICA,ALTO LAGE,digital
ES,CARIACICA,CASTELO BRANCO,digital
ES,GUACUI,QUINCAS MACHADO,digital
ES,CASTELO,SAO MIGUEL,digital
ES,SERRA,JARDIM CARAPINA,digital
ES,COLATINA,VILA LENIRA,digital
ES,ALFREDO CHAVES,SANTA TEREZINHA,digital
ES,CASTELO,SANTA CLARA,digital
ES,COLATINA,MARIA DAS GRACAS II,digital
ES,SERRA,OURIMAR,digital
ES,SERRA,HELIO FERRAZ,digital
ES,SANTA TERESA,VARZEA ALEGRE,digital
ES,VITORIA,CENTRO,digital
ES,CACHOEIRO DE ITAPEMIRIM,GILBERTO MACHADO,digital
ES,CASTELO,ZONA RURAL,digital
ES,SERRA,CAMPINHO DA SERRA I,digital
ES,CARIACICA,ALZIRA RAMOS,digital
ES,CARIACICA,JARDIM AMERICA,digital
ES,PIUMA,CENTRO,digital
ES,GUARAPARI,BALNEARIO MEAIPE,digital
ES,SANTA TERESA,RIO SALTINHO,digital
ES,VITORIA,VILA RUBIM,digital
ES,VIANA,NOVA BETHANIA,digital
ES,VITORIA,BENTO FERREIRA,digital
ES,COLATINA,RIVIERA,digital
ES,SERRA,PLANICIE DA SERRA,digital
ES,SANTA TERESA,VILA NOVA,digital
ES,VITORIA,ILHA DE SANTA MARIA,digital
ES,ARACRUZ,CENTRO,digital
ES,GUARAPARI,RECANTO DA SEREIA,digital
ES,GUARAPARI,OUTRO LOCAL,digital
ES,COLATINA,MARISTA,digital
ES,VIANA,CAXIAS DO SUL,digital
ES,BARRA DE SAO FRANCISCO,CENTRO,digital
ES,PINHEIROS,PINHEIRINHO,digital
ES,ARACRUZ,GUARANA,digital
ES,COLATINA,COLATINA VELHA,digital
ES,CASTELO,CENTRO,digital
ES,VIANA,CENTRO,digital
ES,VILA VELHA,ILHA DOS AYRES,digital
ES,CACHOEIRO DE ITAPEMIRIM,AEROPORTO,digital
ES,ICONHA,DUAS BARRAS,digital
ES,SERRA,CENTRO DA SERRA,digital
ES,SERRA,NOVA CARAPINA I,digital
ES,SANTA TERESA,CENTRO,digital
ES,VILA VELHA,SOTECO,digital
ES,VITORIA,ILHA DAS CAIEIRAS,digital
ES,VILA VELHA,JARDIM MARILANDIA,digital
ES,GUARAPARI,AEROPORTO,digital
ES,SANTA TERESA,SAO LOURENCO,digital
ES,CARIACICA,VILA PALESTINA,digital
ES,SANTA MARIA DE JETIBA,CARAMURU II,digital
ES,SERRA,ELDORADO,digital
ES,SERRA,SERRA DOURADA I,digital
ES,PEDRO CANARIO,CENTRO,digital
ES,CASTELO,INDEPENDENCIA,digital
ES,SERRA,SAO DOMINGOS,digital
ES,COLATINA,NOSSA SENHORA DA PENHA,digital
ES,SERRA,JARDIM BELA VISTA,digital
ES,CONCEICAO DA BARRA,CHACARA DO ATLANTICO,digital
ES,PIUMA,MONTE AGHA,digital
ES,COLATINA,MOACYR BROTAS,digital
ES,ARACRUZ,SANTA CRUZ,digital
ES,PINHEIROS,GALILEIA,digital
ES,ICONHA,MORADA DO SOL,digital
ES,SERRA,NOVO HORIZONTE,digital
ES,SERRA,VALPARAISO,digital
ES,COLATINA,MARIA DAS GRACAS,digital
ES,ARACRUZ,IRAJA,digital
ES,PINHEIROS,COLINA,digital
ES,ARACRUZ,PLANALTO,digital
ES,PINHEIROS,DOMICIANO,digital
ES,ARACRUZ,CUPIDO,digital
ES,SANTA TERESA,SANTO ANTONIO DO CANAA,digital
ES,MUCURICI,CENTRO,digital
