data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,idade,genero,cor,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia,faixa_etaria
2025-01-01,09:04,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,45.0,1 MASCULINO,PARDA,VILA VELHA,JARDIM GUARANHUNS,DOMICILIO,homicidios,violencia_social,2025,1,JAN,2025-01-01,2,QUA,False,9,MANHA,45_54
2025-01-01,07:31,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,39.0,1 MASCULINO,PARDA,LINHARES,PONTAL DO IPIRANGA,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,1,JAN,2025-01-01,2,QUA,False,7,MANHA,35_44
2025-01-01,04:17,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,44.0,1 MASCULINO,PARDA,VILA VELHA,BARRAMARES,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,2,QUA,False,4,MADRUGADA,35_44
2025-01-01,01:08,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,17.0,1 MASCULINO,PARDA,DIVINO DE SAO LOURENCO,PATRIMONIO DA PENHA,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,2,QUA,False,1,MADRUGADA,15_17
2025-02-01,08:09,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,21.0,1 MASCULINO,PARDA,VIANA,SOTECO,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,5,SAB,True,8,MANHA,18_24
2025-03-01,22:32,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,43.0,1 MASCULINO,BRANCA,SERRA,VILA NOVA DE COLARES,VIA PUBLICA,homicidios,violencia_social,2025,3,MAR,2025-03-01,5,SAB,True,22,NOITE,35_44
2025-03-01,22:35,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,40.0,2 FEMININO,NEGRA,SERRA,CENTRAL CARAPINA,VIA PUBLICA,homicidios,violencia_social,2025,3,MAR,2025-03-01,5,SAB,True,22,NOITE,35_44
2025-03-01,01:04,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,44.0,1 MASCULINO,PARDA,BOA ESPERANCA,BAIRRO_NAO_INFORMADO,ESTABELECIMENTO COMERCIAL,homicidios,violencia_social,2025,3,MAR,2025-03-01,5,SAB,True,1,MADRUGADA,35_44
2025-05-01,23:25,CRIMES CONTRA A PESSOA,FEMINICIDIO,ES,19.0,2 FEMININO,PARDA,SERRA,JOSE DE ANCHIETA,DOMICILIO,homicidios,violencia_social,2025,5,MAI,2025-05-01,3,QUI,False,23,NOITE,18_24
2025-05-01,20:44,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,22.0,1 MASCULINO,BRANCA,SOORETAMA,CENTRO,ESTABELECIMENTO COMERCIAL,homicidios,violencia_social,2025,5,MAI,2025-05-01,3,QUI,False,20,NOITE,18_24
2025-05-01,19:30,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,36.0,1 MASCULINO,PARDA,CARIACICA,JARDIM BOTANICO,ESTABELECIMENTO COMERCIAL,homicidios,violencia_social,2025,5,MAI,2025-05-01,3,QUI,False,19,NOITE,35_44
2025-05-01,10:10,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,49.0,1 MASCULINO,BRANCA,FUNDAO,CENTRO,DOMICILIO,homicidios,violencia_social,2025,5,MAI,2025-05-01,3,QUI,False,10,MANHA,45_54
2025-05-01,08:10,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,51.0,2 FEMININO,PARDA,SERRA,LARANJEIRAS VELHA,ESTABELECIMENTO INDUSTRIAL,homicidios,violencia_social,2025,5,MAI,2025-05-01,3,QUI,False,8,MANHA,45_54
2025-06-01,12:19,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,17.0,2 FEMININO,BRANCA,CARIACICA,PADRE GABRIEL,VIA PUBLICA,homicidios,violencia_social,2025,6,JUN,2025-06-01,6,DOM,True,12,TARDE,15_17
2025-06-01,08:09,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,26.0,1 MASCULINO,PARDA,CARIACICA,RETIRO SAUDOSO,VIA PUBLICA,homicidios,violencia_social,2025,6,JUN,2025-06-01,6,DOM,True,8,MANHA,25_34
2025-09-01,00:57,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,22.0,1 MASCULINO,PARDA,LINHARES,NOVA BETHANIA,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,0,SEG,False,0,MADRUGADA,18_24
2025-10-01,15:56,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,22.0,1 MASCULINO,PARDA,VILA VELHA,RIO MARINHO,VIA PUBLICA,homicidios,violencia_social,2025,10,OUT,2025-10-01,2,QUA,False,15,TARDE,18_24
2025-10-01,06:30,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,30.0,1 MASCULINO,PARDA,MARATAIZES,ACAPULCO,UNIDADE PRISIONAL,homicidios,violencia_social,2025,10,OUT,2025-10-01,2,QUA,False,6,MANHA,25_34
2025-11-01,22:23,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,35.0,1 MASCULINO,PARDA,VITORIA,ESTRELINHA,DOMICILIO,homicidios,violencia_social,2025,11,NOV,2025-11-01,5,SAB,True,22,NOITE,35_44
2025-11-01,02:39,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,18.0,1 MASCULINO,PARDA,ALEGRE,RIVE,ESTABELECIMENTO COMERCIAL,homicidios,violencia_social,2025,11,NOV,2025-11-01,5,SAB,True,2,MADRUGADA,18_24
2025-12-01,14:54,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,51.0,1 MASCULINO,PARDA,VITORIA,CONQUISTA,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,12,DEZ,2025-12-01,0,SEG,False,14,TARDE,45_54
2025-12-01,09:09,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,19.0,1 MASCULINO,PARDA,SERRA,BALNEARIO DE CARAPEBUS,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,12,DEZ,2025-12-01,0,SEG,False,9,MANHA,18_24
2025-01-13,19:32,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,41.0,1 MASCULINO,BRANCA,VITORIA,ROMAO,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,0,SEG,False,19,NOITE,35_44
2025-01-13,16:22,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,37.0,1 MASCULINO,BRANCA,JAGUARE,SAO ROQUE,DOMICILIO,homicidios,violencia_social,2025,1,JAN,2025-01-01,0,SEG,False,16,TARDE,35_44
2025-01-13,04:34,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,35.0,1 MASCULINO,BRANCA,CARIACICA,PORTO BELO,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,0,SEG,False,4,MADRUGADA,35_44
2025-01-13,02:09,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,22.0,1 MASCULINO,PARDA,COLATINA,QUINZE DE OUTUBRO,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,0,SEG,False,2,MADRUGADA,18_24
2025-01-14,23:19,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,37.0,1 MASCULINO,PARDA,BAIXO GUANDU,MASCARENHAS,DOMICILIO,homicidios,violencia_social,2025,1,JAN,2025-01-01,1,TER,False,23,NOITE,35_44
2025-01-14,20:58,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,32.0,1 MASCULINO,PARDA,VITORIA,JUCUTUQUARA,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,1,TER,False,20,NOITE,25_34
2025-01-14,20:15,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,30.0,1 MASCULINO,PARDA,GOVERNADOR LINDENBERG,NOVA BRASILIA,DOMICILIO,homicidios,violencia_social,2025,1,JAN,2025-01-01,1,TER,False,20,NOITE,25_34
2025-01-14,20:15,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,27.0,1 MASCULINO,PARDA,GOVERNADOR LINDENBERG,NOVA BRASILIA,DOMICILIO,homicidios,violencia_social,2025,1,JAN,2025-01-01,1,TER,False,20,NOITE,25_34
2025-01-15,18:05,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,48.0,1 MASCULINO,PARDA,SAO MATEUS,GURIRI,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,2,QUA,False,18,NOITE,45_54
