data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia
2025-01-01,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,GUARAPARI,CENTRO,VIA PUBLICA,roubos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,,SEM HORÁRIO
2025-01-01,00:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,SANTOS DUMONT,VIA PUBLICA,roubos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,0.0,MADRUGADA
2025-01-01,22:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,ALTO LAGE,VIA PUBLICA,roubos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,22.0,NOITE
2025-01-01,04:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,MANGUINHOS,VIA PUBLICA,roubos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,4.0,MADRUGADA
2025-01-01,15:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CRUZEIRO DO SUL,VIA PUBLICA,roubos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,15.0,TARDE
2025-01-01,05:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,PRAIA DA COSTA,VIA PUBLICA,roubos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,5.0,MADRUGADA
2025-01-01,22:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,JOSE DE ANCHIETA,VIA PUBLICA,roubos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,22.0,NOITE
2025-01-01,23:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,VISTA DA SERRA II,VIA PUBLICA,roubos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,23.0,NOITE
2025-01-01,01:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,PRAIA DA COSTA,VIA PUBLICA,roubos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,1.0,MADRUGADA
2025-01-01,00:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,PRAIA DE ITAPARICA,VIA PUBLICA,roubos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,0.0,MADRUGADA
2025-01-01,21:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,GUARAPARI,SANTA MONICA,VIA PUBLICA,roubos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,21.0,NOITE
2025-01-01,23:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,PIUMA,PRAIA DE ACAIACA,VIA PUBLICA,roubos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,23.0,NOITE
2025-01-01,02:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,JARDIM DA PENHA,VIA PUBLICA,roubos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,2.0,MADRUGADA
