data_mes,categoria_macro,quantidade
2025-01-01,digital,92
2025-01-01,objetos,926
2025-01-01,patrimonial,2363
2025-01-01,violencia_social,925
2025-02-01,digital,115
2025-02-01,objetos,769
2025-02-01,patrimonial,2508
2025-02-01,violencia_social,987
2025-03-01,digital,71
2025-03-01,objetos,1178
2025-03-01,patrimonial,2617
2025-03-01,violencia_social,962
2025-04-01,digital,93
2025-04-01,objetos,812
2025-04-01,patrimonial,2856
2025-04-01,violencia_social,812
2025-05-01,digital,71
2025-05-01,objetos,722
2025-05-01,patrimonial,2414
2025-05-01,violencia_social,834
2025-06-01,digital,63
2025-06-01,objetos,881
2025-06-01,patrimonial,2747
2025-06-01,violencia_social,834
2025-07-01,digital,69
2025-07-01,objetos,768
2025-07-01,patrimonial,2810
2025-07-01,violencia_social,670
2025-08-01,digital,85
2025-08-01,objetos,792
2025-08-01,patrimonial,2400
2025-08-01,violencia_social,806
2025-09-01,digital,111
2025-09-01,objetos,684
2025-09-01,patrimonial,2964
2025-09-01,violencia_social,850
2025-10-01,digital,112
2025-10-01,objetos,667
2025-10-01,patrimonial,2425
2025-10-01,violencia_social,910
