municipio,categoria_macro,quantidade
VILA VELHA,patrimonial,10288
VITORIA,patrimonial,8897
SERRA,patrimonial,8452
CARIACICA,patrimonial,5961
VILA VELHA,objetos,3988
SERRA,objetos,3498
CARIACICA,objetos,3229
VITORIA,objetos,3132
SERRA,violencia_social,2265
CACHOEIRO DE ITAPEMIRIM,patrimonial,2076
GUARAPARI,patrimonial,2026
VILA VELHA,violencia_social,1954
LINHARES,patrimonial,1607
CARIACICA,violencia_social,1372
COLATINA,patrimonial,1288
VITORIA,violencia_social,1139
CACHOEIRO DE ITAPEMIRIM,violencia_social,1070
COLATINA,violencia_social,909
ARACRUZ,patrimonial,853
LINHARES,violencia_social,759
VIANA,patrimonial,740
ARACRUZ,violencia_social,694
GUARAPARI,objetos,659
LINHARES,objetos,628
MARATAIZES,patrimonial,562
SAO MATEUS,violencia_social,522
NOVA VENECIA,patrimonial,452
ITAPEMIRIM,patrimonial,429
SERRA,digital,424
SAO MATEUS,patrimonial,418
GUARAPARI,violencia_social,402
CASTELO,patrimonial,393
BARRA DE SAO FRANCISCO,patrimonial,383
CACHOEIRO DE ITAPEMIRIM,objetos,360
NOVA VENECIA,violencia_social,314
VITORIA,digital,314
VIANA,violencia_social,310
ARACRUZ,objetos,305
MARATAIZES,violencia_social,303
PIUMA,patrimonial,302
BARRA DE SAO FRANCISCO,violencia_social,273
ITAPEMIRIM,violencia_social,268
BAIXO GUANDU,patrimonial,266
ANCHIETA,patrimonial,244
CONCEICAO DA BARRA,patrimonial,237
IUNA,patrimonial,235
SANTA MARIA DE JETIBA,violencia_social,229
SAO GABRIEL DA PALHA,violencia_social,224
COLATINA,digital,219
VENDA NOVA DO IMIGRANTE,patrimonial,217
COLATINA,objetos,204
SAO MATEUS,objetos,203
SAO GABRIEL DA PALHA,patrimonial,194
CASTELO,violencia_social,190
VIANA,objetos,187
GUACUI,patrimonial,186
SANTA MARIA DE JETIBA,patrimonial,183
ALEGRE,patrimonial,181
BAIXO GUANDU,violencia_social,180
ALEGRE,violencia_social,178
MARATAIZES,objetos,171
CARIACICA,digital,163
AFONSO CLAUDIO,violencia_social,161
IBATIBA,patrimonial,161
PIUMA,violencia_social,161
ANCHIETA,violencia_social,159
FUNDAO,patrimonial,158
CONCEICAO DA BARRA,violencia_social,143
IUNA,violencia_social,142
SANTA TERESA,patrimonial,142
GUACUI,violencia_social,133
MIMOSO DO SUL,patrimonial,121
AFONSO CLAUDIO,patrimonial,118
VARGEM ALTA,patrimonial,118
PINHEIROS,violencia_social,117
MONTANHA,patrimonial,115
PEDRO CANARIO,patrimonial,113
IBATIBA,violencia_social,107
PANCAS,patrimonial,107
PINHEIROS,patrimonial,106
SOORETAMA,patrimonial,105
MARECHAL FLORIANO,patrimonial,100
VENDA NOVA DO IMIGRANTE,violencia_social,100
PRESIDENTE KENNEDY,violencia_social,98
ITAPEMIRIM,objetos,96
VILA VELHA,digital,95
DOMINGOS MARTINS,patrimonial,94
MUNIZ FREIRE,patrimonial,93
BOA ESPERANCA,violencia_social,90
JOAO NEIVA,patrimonial,89
JAGUARE,patrimonial,88
JERONIMO MONTEIRO,patrimonial,88
JOAO NEIVA,violencia_social,88
MARILANDIA,patrimonial,88
SANTA TERESA,violencia_social,88
VARGEM ALTA,violencia_social,84
ALFREDO CHAVES,patrimonial,83
CONCEICAO DA BARRA,objetos,83
JAGUARE,violencia_social,83
SOORETAMA,violencia_social,83
MIMOSO DO SUL,violencia_social,81
IBIRACU,patrimonial,80
MONTANHA,violencia_social,80
MUQUI,patrimonial,80
FUNDAO,violencia_social,78
JERONIMO MONTEIRO,violencia_social,77
PANCAS,violencia_social,76
ITAGUACU,patrimonial,74
SAO JOSE DO CALCADO,patrimonial,74
SAO JOSE DO CALCADO,violencia_social,73
PIUMA,objetos,72
ICONHA,patrimonial,71
PRESIDENTE KENNEDY,patrimonial,69
ATILIO VIVACQUA,patrimonial,68
CONCEICAO DO CASTELO,violencia_social,67
MARILANDIA,violencia_social,67
MUNIZ FREIRE,violencia_social,67
PEDRO CANARIO,violencia_social,67
RIO BANANAL,violencia_social,67
DOMINGOS MARTINS,violencia_social,65
IBIRACU,violencia_social,65
NOVA VENECIA,objetos,65
BARRA DE SAO FRANCISCO,objetos,63
ANCHIETA,digital,61
CONCEICAO DO CASTELO,patrimonial,61
RIO NOVO DO SUL,patrimonial,61
CASTELO,digital,60
ITAGUACU,violencia_social,60
ECOPORANGA,violencia_social,59
SAO GABRIEL DA PALHA,objetos,59
RIO BANANAL,patrimonial,56
BOM JESUS DO NORTE,violencia_social,54
BREJETUBA,violencia_social,53
SANTA LEOPOLDINA,patrimonial,53
BOA ESPERANCA,patrimonial,52
IRUPI,patrimonial,52
SANTA MARIA DE JETIBA,objetos,52
IRUPI,violencia_social,51
ALFREDO CHAVES,violencia_social,50
SOORETAMA,objetos,49
VILA PAVAO,patrimonial,49
ALTO RIO NOVO,patrimonial,48
CASTELO,objetos,47
MANTENOPOLIS,violencia_social,47
MUQUI,violencia_social,47
BREJETUBA,patrimonial,44
MARECHAL FLORIANO,violencia_social,44
SAO DOMINGOS DO NORTE,patrimonial,44
ARACRUZ,digital,43
SANTA LEOPOLDINA,violencia_social,43
SAO ROQUE DO CANAA,patrimonial,43
ANCHIETA,objetos,42
MANTENOPOLIS,patrimonial,42
ALTO RIO NOVO,violencia_social,41
BOM JESUS DO NORTE,patrimonial,41
BAIXO GUANDU,objetos,40
ECOPORANGA,patrimonial,38
FUNDAO,objetos,38
RIO NOVO DO SUL,violencia_social,38
AGUA DOCE DO NORTE,patrimonial,37
MIMOSO DO SUL,objetos,37
VILA VALERIO,patrimonial,37
AGUA DOCE DO NORTE,violencia_social,36
ALEGRE,objetos,35
GOVERNADOR LINDENBERG,patrimonial,35
GUACUI,objetos,35
ITARANA,patrimonial,35
ITARANA,violencia_social,35
PINHEIROS,objetos,35
MANTENOPOLIS,digital,34
SAO ROQUE DO CANAA,violencia_social,34
ICONHA,violencia_social,33
SAO DOMINGOS DO NORTE,violencia_social,33
VILA PAVAO,violencia_social,33
IBATIBA,objetos,31
DOMINGOS MARTINS,objetos,30
IUNA,objetos,30
VARGEM ALTA,objetos,30
AGUIA BRANCA,violencia_social,29
ATILIO VIVACQUA,violencia_social,29
MONTANHA,objetos,29
